"Member","Joint","Result Case","Force X (kips)","Force Y (kips)","Force Z (kips)","Moment X (kips-ft)","Moment Y (kips-ft)","Moment Z (kips-ft)"
"20077","2078","STR","0","0","49.9108377145756","0","-208.993496703877","0"
"20077","2078","STR","0","0","-2.51652369687309E-10","0","2.97479556684154E-09","0"
"20078","2078","STR","0","0","6.17072052564268E-10","0","-3.04594144242364E-09","0"
"20078","2078","STR","0","0","-49.910837714093","0","208.993496704027","0"
"20078","2079","STR","0","0","60.8073254327074","0","-193.126184740872","0"
"20078","2079","STR","0","0","-4.79964870522629E-10","0","2.65725988542471E-09","0"
"20079","2079","STR","0","0","9.4368783214489E-10","0","-2.79132711615631E-09","0"
"20079","2079","STR","0","0","-60.8073254314594","0","193.126184740868","0"
"20079","2080","STR","0","0","72.195482074306","0","-168.246281299914","0"
"20079","2080","STR","0","0","-8.75248060539428E-10","0","2.29698380949687E-09","0"
"20080","2080","STR","0","0","6.75881040130239E-10","0","-2.31522781941576E-09","0"
"20080","2080","STR","0","0","-72.1954820743725","0","168.246281299836","0"
"20080","2081","STR","0","0","87.4631504882976","0","-138.698047264191","0"
"20080","2081","STR","0","0","-6.75881040130239E-10","0","1.91212288457814E-09","0"
"20081","2081","STR","0","0","1.13313421090502E-09","0","-1.90938679443435E-09","0"
"20081","2081","STR","0","0","-87.4631504885928","0","138.698047264254","0"
"20081","2082","STR","0","0","103.224079365675","0","-95.4929026929731","0"
"20081","2082","STR","0","0","-1.13313421090502E-09","0","1.33915410932914E-09","0"
"20082","2082","STR","0","0","1.2863620938733E-09","0","-1.36764552137901E-09","0"
"20082","2082","STR","0","0","-103.224079365498","0","95.4929026930368","0"
"20082","2083","STR","0","0","117.572369442259","0","-50.6047288531447","0"
"20082","2083","STR","0","0","-1.2863620938733E-09","0","6.93536426951058E-10","0"
"20083","2083","STR","0","0","1.19530529502097E-09","0","-6.94460994214924E-10","0"
"20083","2083","STR","0","0","-117.57236944217","0","50.6047288531668","0"
"20083","2084","STR","0","0","93.044636328277","0","-9.38811674343672E-10","0"
"20083","2084","STR","0","0","117.615783657332","0","12.1998525870548","0"
"20084","2084","STR","0","0","14.9993054176085","0","-12.1998525873904","0"
"20084","2084","STR","0","0","-1.05779385858657E-09","0","9.89306974438763E-10","0"
"20084","2085","STR","0","0","-1.6673899293717E-10","0","-4.88441743050735E-10","0"
"20084","2085","STR","0","0","-9.40039976367125","0","4.70019987903576","0"
"20085","2085","STR","0","0","9.40039976012518","0","-4.70019987930461","0"
"20085","2085","STR","0","0","-7.21114108081198E-11","0","8.68095972326063E-10","0"
"20085","2086","STR","0","0","-1.71328189700273E-10","0","-6.3564622255771E-10","0"
"20085","2086","STR","0","0","8.14073015398333E-10","0","1.02934411093143E-09","0"
"20086","2086","STR","0","0","1.11985096943022E-09","0","-6.82539840494816E-10","0"
"20086","2086","STR","0","0","6.40878202137804E-10","0","7.71764792453586E-10","0"
"20086","2087","STR","0","0","-6.40878202137804E-10","0","-6.5973312792087E-10","0"
"20086","2087","STR","0","0","-5.53658817908431E-10","0","3.12797683094787E-10","0"
"20087","2087","STR","0","0","3.03255483039745E-09","0","-1.06439756094505E-09","0"
"20087","2087","STR","0","0","-1.07976610024388E-09","0","3.04261507235427E-10","0"
"20087","2088","STR","0","0","-3.03255483039745E-09","0","-5.56088989597707E-10","0"
"20087","2088","STR","0","0","2.92351309128532E-10","0","1.49588061457116E-10","0"
"30004","1004","STR","132.55675587866","0","0","0","0","0"
"30004","1004","STR","132.55675587866","0","0","0","0","0"
"30004","2004","STR","-132.55675587866","0","0","0","0","0"
"30004","2004","STR","-132.55675587866","0","0","0","0","0"
"30020","1020","STR","127.954688944258","0","0","0","0","0"
"30020","1020","STR","127.954688944258","0","0","0","0","0"
"30020","2020","STR","-127.954688944258","0","0","0","0","0"
"30020","2020","STR","-127.954688944258","0","0","0","0","0"
"30036","1036","STR","1.53402183854515","0","0","0","0","0"
"30036","1036","STR","1.53402183854515","0","0","0","0","0"
"30036","2036","STR","-1.53402183854515","0","0","0","0","0"
"30036","2036","STR","-1.53402183854515","0","0","0","0","0"
"30052","1052","STR","-3.05214531186796E-12","0","0","0","0","0"
"30052","1052","STR","-3.05214531186796E-12","0","0","0","0","0"
"30052","2052","STR","3.05214531186796E-12","0","0","0","0","0"
"30052","2052","STR","3.05214531186796E-12","0","0","0","0","0"
"30068","1068","STR","1.91999375729319E-11","0","0","0","0","0"
"30068","1068","STR","1.91999375729319E-11","0","0","0","0","0"
"30068","2068","STR","-1.91999375729319E-11","0","0","0","0","0"
"30068","2068","STR","-1.91999375729319E-11","0","0","0","0","0"
"30084","1084","STR","-9.71264505337282E-12","0","0","0","0","0"
"30084","1084","STR","-9.71264505337282E-12","0","0","0","0","0"
"30084","2084","STR","9.71264505337282E-12","0","0","0","0","0"
"30084","2084","STR","9.71264505337282E-12","0","0","0","0","0"
